Nombre de la vista ;Nombre del campo ;Tipo de dato;Longitud ;Permite nulos ;Lógica de la Vista
Fact_Recaudo;metodo_pago;nvarchar;200;1;"  -- ================================================================  -- 7. Fact_Recaudo — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Fact_Recaudo] AS  SELECT      -- 1. IDENTIFICADORES      C.id_cobro,      ISNULL(C.id_factura, 0) AS id_factura,      C.id_pedido,      C.id_sucursal,      C.id_cliente,      -- 2. NORMALIZACIÓN DE MÉTODOS DE PAGO      UPPER(TRIM(C.metodo_pago_nombre)) AS metodo_pago,        -- 3. CLASIFICACIÓN DE INGRESO      CASE          WHEN C.id_factura = 0 OR C.id_factura IS NULL THEN 'ANTICIPO (PENDIENTE ENTREGA)'          ELSE 'LIQUIDACIÓN (FACTURADO)'      END AS tipo_recaudo,        -- 4. VALORES MONETARIOS      ISNULL(C.monto_cobrado, 0) AS importe_neto,        -- 5. INTELIGENCIA DE TIEMPO ESTÁNDAR (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, C.fecha_cobro) AS DATE) AS fecha_completa,      YEAR(DATEADD(HOUR, -4, C.fecha_cobro)) AS anio_cobro,      MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS mes_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_nombre,      CONCAT(YEAR(DATEADD(HOUR, -4, C.fecha_cobro)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS VARCHAR(2)), 2)) AS periodo  FROM Finanzas_Cobros C  WHERE C.fecha_cobro >= '2025-01-01';  "
Fact_Recaudo;tipo_recaudo;varchar;28;0;"  -- ================================================================  -- 7. Fact_Recaudo — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Fact_Recaudo] AS  SELECT      -- 1. IDENTIFICADORES      C.id_cobro,      ISNULL(C.id_factura, 0) AS id_factura,      C.id_pedido,      C.id_sucursal,      C.id_cliente,      -- 2. NORMALIZACIÓN DE MÉTODOS DE PAGO      UPPER(TRIM(C.metodo_pago_nombre)) AS metodo_pago,        -- 3. CLASIFICACIÓN DE INGRESO      CASE          WHEN C.id_factura = 0 OR C.id_factura IS NULL THEN 'ANTICIPO (PENDIENTE ENTREGA)'          ELSE 'LIQUIDACIÓN (FACTURADO)'      END AS tipo_recaudo,        -- 4. VALORES MONETARIOS      ISNULL(C.monto_cobrado, 0) AS importe_neto,        -- 5. INTELIGENCIA DE TIEMPO ESTÁNDAR (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, C.fecha_cobro) AS DATE) AS fecha_completa,      YEAR(DATEADD(HOUR, -4, C.fecha_cobro)) AS anio_cobro,      MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS mes_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_nombre,      CONCAT(YEAR(DATEADD(HOUR, -4, C.fecha_cobro)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS VARCHAR(2)), 2)) AS periodo  FROM Finanzas_Cobros C  WHERE C.fecha_cobro >= '2025-01-01';  "
Fact_Recaudo;importe_neto;decimal;-;0;"  -- ================================================================  -- 7. Fact_Recaudo — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Fact_Recaudo] AS  SELECT      -- 1. IDENTIFICADORES      C.id_cobro,      ISNULL(C.id_factura, 0) AS id_factura,      C.id_pedido,      C.id_sucursal,      C.id_cliente,      -- 2. NORMALIZACIÓN DE MÉTODOS DE PAGO      UPPER(TRIM(C.metodo_pago_nombre)) AS metodo_pago,        -- 3. CLASIFICACIÓN DE INGRESO      CASE          WHEN C.id_factura = 0 OR C.id_factura IS NULL THEN 'ANTICIPO (PENDIENTE ENTREGA)'          ELSE 'LIQUIDACIÓN (FACTURADO)'      END AS tipo_recaudo,        -- 4. VALORES MONETARIOS      ISNULL(C.monto_cobrado, 0) AS importe_neto,        -- 5. INTELIGENCIA DE TIEMPO ESTÁNDAR (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, C.fecha_cobro) AS DATE) AS fecha_completa,      YEAR(DATEADD(HOUR, -4, C.fecha_cobro)) AS anio_cobro,      MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS mes_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_nombre,      CONCAT(YEAR(DATEADD(HOUR, -4, C.fecha_cobro)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS VARCHAR(2)), 2)) AS periodo  FROM Finanzas_Cobros C  WHERE C.fecha_cobro >= '2025-01-01';  "
Fact_Recaudo;fecha_completa;date;-;1;"  -- ================================================================  -- 7. Fact_Recaudo — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Fact_Recaudo] AS  SELECT      -- 1. IDENTIFICADORES      C.id_cobro,      ISNULL(C.id_factura, 0) AS id_factura,      C.id_pedido,      C.id_sucursal,      C.id_cliente,      -- 2. NORMALIZACIÓN DE MÉTODOS DE PAGO      UPPER(TRIM(C.metodo_pago_nombre)) AS metodo_pago,        -- 3. CLASIFICACIÓN DE INGRESO      CASE          WHEN C.id_factura = 0 OR C.id_factura IS NULL THEN 'ANTICIPO (PENDIENTE ENTREGA)'          ELSE 'LIQUIDACIÓN (FACTURADO)'      END AS tipo_recaudo,        -- 4. VALORES MONETARIOS      ISNULL(C.monto_cobrado, 0) AS importe_neto,        -- 5. INTELIGENCIA DE TIEMPO ESTÁNDAR (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, C.fecha_cobro) AS DATE) AS fecha_completa,      YEAR(DATEADD(HOUR, -4, C.fecha_cobro)) AS anio_cobro,      MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS mes_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_nombre,      CONCAT(YEAR(DATEADD(HOUR, -4, C.fecha_cobro)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS VARCHAR(2)), 2)) AS periodo  FROM Finanzas_Cobros C  WHERE C.fecha_cobro >= '2025-01-01';  "
Fact_Recaudo;anio_cobro;int;-;1;"  -- ================================================================  -- 7. Fact_Recaudo — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Fact_Recaudo] AS  SELECT      -- 1. IDENTIFICADORES      C.id_cobro,      ISNULL(C.id_factura, 0) AS id_factura,      C.id_pedido,      C.id_sucursal,      C.id_cliente,      -- 2. NORMALIZACIÓN DE MÉTODOS DE PAGO      UPPER(TRIM(C.metodo_pago_nombre)) AS metodo_pago,        -- 3. CLASIFICACIÓN DE INGRESO      CASE          WHEN C.id_factura = 0 OR C.id_factura IS NULL THEN 'ANTICIPO (PENDIENTE ENTREGA)'          ELSE 'LIQUIDACIÓN (FACTURADO)'      END AS tipo_recaudo,        -- 4. VALORES MONETARIOS      ISNULL(C.monto_cobrado, 0) AS importe_neto,        -- 5. INTELIGENCIA DE TIEMPO ESTÁNDAR (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, C.fecha_cobro) AS DATE) AS fecha_completa,      YEAR(DATEADD(HOUR, -4, C.fecha_cobro)) AS anio_cobro,      MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS mes_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_nombre,      CONCAT(YEAR(DATEADD(HOUR, -4, C.fecha_cobro)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS VARCHAR(2)), 2)) AS periodo  FROM Finanzas_Cobros C  WHERE C.fecha_cobro >= '2025-01-01';  "
Fact_Recaudo;mes_nro;int;-;1;"  -- ================================================================  -- 7. Fact_Recaudo — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Fact_Recaudo] AS  SELECT      -- 1. IDENTIFICADORES      C.id_cobro,      ISNULL(C.id_factura, 0) AS id_factura,      C.id_pedido,      C.id_sucursal,      C.id_cliente,      -- 2. NORMALIZACIÓN DE MÉTODOS DE PAGO      UPPER(TRIM(C.metodo_pago_nombre)) AS metodo_pago,        -- 3. CLASIFICACIÓN DE INGRESO      CASE          WHEN C.id_factura = 0 OR C.id_factura IS NULL THEN 'ANTICIPO (PENDIENTE ENTREGA)'          ELSE 'LIQUIDACIÓN (FACTURADO)'      END AS tipo_recaudo,        -- 4. VALORES MONETARIOS      ISNULL(C.monto_cobrado, 0) AS importe_neto,        -- 5. INTELIGENCIA DE TIEMPO ESTÁNDAR (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, C.fecha_cobro) AS DATE) AS fecha_completa,      YEAR(DATEADD(HOUR, -4, C.fecha_cobro)) AS anio_cobro,      MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS mes_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_nombre,      CONCAT(YEAR(DATEADD(HOUR, -4, C.fecha_cobro)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS VARCHAR(2)), 2)) AS periodo  FROM Finanzas_Cobros C  WHERE C.fecha_cobro >= '2025-01-01';  "
Fact_Recaudo;mes_nombre;varchar;10;1;"  -- ================================================================  -- 7. Fact_Recaudo — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Fact_Recaudo] AS  SELECT      -- 1. IDENTIFICADORES      C.id_cobro,      ISNULL(C.id_factura, 0) AS id_factura,      C.id_pedido,      C.id_sucursal,      C.id_cliente,      -- 2. NORMALIZACIÓN DE MÉTODOS DE PAGO      UPPER(TRIM(C.metodo_pago_nombre)) AS metodo_pago,        -- 3. CLASIFICACIÓN DE INGRESO      CASE          WHEN C.id_factura = 0 OR C.id_factura IS NULL THEN 'ANTICIPO (PENDIENTE ENTREGA)'          ELSE 'LIQUIDACIÓN (FACTURADO)'      END AS tipo_recaudo,        -- 4. VALORES MONETARIOS      ISNULL(C.monto_cobrado, 0) AS importe_neto,        -- 5. INTELIGENCIA DE TIEMPO ESTÁNDAR (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, C.fecha_cobro) AS DATE) AS fecha_completa,      YEAR(DATEADD(HOUR, -4, C.fecha_cobro)) AS anio_cobro,      MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS mes_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_nombre,      CONCAT(YEAR(DATEADD(HOUR, -4, C.fecha_cobro)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS VARCHAR(2)), 2)) AS periodo  FROM Finanzas_Cobros C  WHERE C.fecha_cobro >= '2025-01-01';  "
Fact_Recaudo;periodo;varchar;15;0;"  -- ================================================================  -- 7. Fact_Recaudo — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Fact_Recaudo] AS  SELECT      -- 1. IDENTIFICADORES      C.id_cobro,      ISNULL(C.id_factura, 0) AS id_factura,      C.id_pedido,      C.id_sucursal,      C.id_cliente,      -- 2. NORMALIZACIÓN DE MÉTODOS DE PAGO      UPPER(TRIM(C.metodo_pago_nombre)) AS metodo_pago,        -- 3. CLASIFICACIÓN DE INGRESO      CASE          WHEN C.id_factura = 0 OR C.id_factura IS NULL THEN 'ANTICIPO (PENDIENTE ENTREGA)'          ELSE 'LIQUIDACIÓN (FACTURADO)'      END AS tipo_recaudo,        -- 4. VALORES MONETARIOS      ISNULL(C.monto_cobrado, 0) AS importe_neto,        -- 5. INTELIGENCIA DE TIEMPO ESTÁNDAR (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, C.fecha_cobro) AS DATE) AS fecha_completa,      YEAR(DATEADD(HOUR, -4, C.fecha_cobro)) AS anio_cobro,      MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS mes_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_nombre,      CONCAT(YEAR(DATEADD(HOUR, -4, C.fecha_cobro)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS VARCHAR(2)), 2)) AS periodo  FROM Finanzas_Cobros C  WHERE C.fecha_cobro >= '2025-01-01';  "
Fact_Tesoreria;id_pago_tesoreria;int;-;0;"-- ================================================================ -- VISTA 11: Fact_Tesoreria (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Tesoreria] AS SELECT      id_pago_tesoreria,     id_sucursal,     UPPER(TRIM(descripcion)) AS concepto_movimiento,     UPPER(TRIM(metodo_pago_nombre)) AS metodo_pago,     monto AS monto_movimiento,          CASE          WHEN UPPER(TRIM(descripcion)) LIKE '%DEPOSITO%'            OR UPPER(TRIM(descripcion)) LIKE '%BANCO%'            OR UPPER(TRIM(descripcion)) LIKE '%CAJA%'            OR UPPER(TRIM(descripcion)) LIKE '%REMESA%'            THEN 'CIERRE_CAJA'         WHEN monto < 0 THEN 'GASTO_MANUAL'         ELSE 'INGRESO_MANUAL_OTRO'     END AS categoria_tesoreria,      usuario_creacion AS responsable,          -- Ajuste a GMT-4 para Venezuela     CAST(DATEADD(HOUR, -4, fecha_movimiento) AS DATE) AS fecha_completa,     YEAR(DATEADD(HOUR, -4, fecha_movimiento)) AS anio_tesoreria,     MONTH(DATEADD(HOUR, -4, fecha_movimiento)) AS mes_tesoreria_nro,     CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_movimiento)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_tesoreria_nombre,     CONCAT(YEAR(DATEADD(HOUR, -4, fecha_movimiento)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_movimiento)) AS VARCHAR(2)), 2)) AS periodo_tesoreria FROM [dbo].[Finanzas_Tesoreria] WHERE fecha_movimiento >= '2025-01-01'   AND UPPER(TRIM(tipo_movimiento)) = 'MC'    AND monto <> 0;"
Fact_Tesoreria;id_sucursal;int;-;1;"-- ================================================================ -- VISTA 11: Fact_Tesoreria (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Tesoreria] AS SELECT      id_pago_tesoreria,     id_sucursal,     UPPER(TRIM(descripcion)) AS concepto_movimiento,     UPPER(TRIM(metodo_pago_nombre)) AS metodo_pago,     monto AS monto_movimiento,          CASE          WHEN UPPER(TRIM(descripcion)) LIKE '%DEPOSITO%'            OR UPPER(TRIM(descripcion)) LIKE '%BANCO%'            OR UPPER(TRIM(descripcion)) LIKE '%CAJA%'            OR UPPER(TRIM(descripcion)) LIKE '%REMESA%'            THEN 'CIERRE_CAJA'         WHEN monto < 0 THEN 'GASTO_MANUAL'         ELSE 'INGRESO_MANUAL_OTRO'     END AS categoria_tesoreria,      usuario_creacion AS responsable,          -- Ajuste a GMT-4 para Venezuela     CAST(DATEADD(HOUR, -4, fecha_movimiento) AS DATE) AS fecha_completa,     YEAR(DATEADD(HOUR, -4, fecha_movimiento)) AS anio_tesoreria,     MONTH(DATEADD(HOUR, -4, fecha_movimiento)) AS mes_tesoreria_nro,     CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_movimiento)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_tesoreria_nombre,     CONCAT(YEAR(DATEADD(HOUR, -4, fecha_movimiento)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_movimiento)) AS VARCHAR(2)), 2)) AS periodo_tesoreria FROM [dbo].[Finanzas_Tesoreria] WHERE fecha_movimiento >= '2025-01-01'   AND UPPER(TRIM(tipo_movimiento)) = 'MC'    AND monto <> 0;"
Fact_Tesoreria;concepto_movimiento;nvarchar;-1;1;"-- ================================================================ -- VISTA 11: Fact_Tesoreria (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Tesoreria] AS SELECT      id_pago_tesoreria,     id_sucursal,     UPPER(TRIM(descripcion)) AS concepto_movimiento,     UPPER(TRIM(metodo_pago_nombre)) AS metodo_pago,     monto AS monto_movimiento,          CASE          WHEN UPPER(TRIM(descripcion)) LIKE '%DEPOSITO%'            OR UPPER(TRIM(descripcion)) LIKE '%BANCO%'            OR UPPER(TRIM(descripcion)) LIKE '%CAJA%'            OR UPPER(TRIM(descripcion)) LIKE '%REMESA%'            THEN 'CIERRE_CAJA'         WHEN monto < 0 THEN 'GASTO_MANUAL'         ELSE 'INGRESO_MANUAL_OTRO'     END AS categoria_tesoreria,      usuario_creacion AS responsable,          -- Ajuste a GMT-4 para Venezuela     CAST(DATEADD(HOUR, -4, fecha_movimiento) AS DATE) AS fecha_completa,     YEAR(DATEADD(HOUR, -4, fecha_movimiento)) AS anio_tesoreria,     MONTH(DATEADD(HOUR, -4, fecha_movimiento)) AS mes_tesoreria_nro,     CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_movimiento)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_tesoreria_nombre,     CONCAT(YEAR(DATEADD(HOUR, -4, fecha_movimiento)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_movimiento)) AS VARCHAR(2)), 2)) AS periodo_tesoreria FROM [dbo].[Finanzas_Tesoreria] WHERE fecha_movimiento >= '2025-01-01'   AND UPPER(TRIM(tipo_movimiento)) = 'MC'    AND monto <> 0;"
Fact_Tesoreria;metodo_pago;nvarchar;200;1;"-- ================================================================ -- VISTA 11: Fact_Tesoreria (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Tesoreria] AS SELECT      id_pago_tesoreria,     id_sucursal,     UPPER(TRIM(descripcion)) AS concepto_movimiento,     UPPER(TRIM(metodo_pago_nombre)) AS metodo_pago,     monto AS monto_movimiento,          CASE          WHEN UPPER(TRIM(descripcion)) LIKE '%DEPOSITO%'            OR UPPER(TRIM(descripcion)) LIKE '%BANCO%'            OR UPPER(TRIM(descripcion)) LIKE '%CAJA%'            OR UPPER(TRIM(descripcion)) LIKE '%REMESA%'            THEN 'CIERRE_CAJA'         WHEN monto < 0 THEN 'GASTO_MANUAL'         ELSE 'INGRESO_MANUAL_OTRO'     END AS categoria_tesoreria,      usuario_creacion AS responsable,          -- Ajuste a GMT-4 para Venezuela     CAST(DATEADD(HOUR, -4, fecha_movimiento) AS DATE) AS fecha_completa,     YEAR(DATEADD(HOUR, -4, fecha_movimiento)) AS anio_tesoreria,     MONTH(DATEADD(HOUR, -4, fecha_movimiento)) AS mes_tesoreria_nro,     CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_movimiento)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_tesoreria_nombre,     CONCAT(YEAR(DATEADD(HOUR, -4, fecha_movimiento)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_movimiento)) AS VARCHAR(2)), 2)) AS periodo_tesoreria FROM [dbo].[Finanzas_Tesoreria] WHERE fecha_movimiento >= '2025-01-01'   AND UPPER(TRIM(tipo_movimiento)) = 'MC'    AND monto <> 0;"
Fact_Tesoreria;monto_movimiento;decimal;-;1;"-- ================================================================ -- VISTA 11: Fact_Tesoreria (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Tesoreria] AS SELECT      id_pago_tesoreria,     id_sucursal,     UPPER(TRIM(descripcion)) AS concepto_movimiento,     UPPER(TRIM(metodo_pago_nombre)) AS metodo_pago,     monto AS monto_movimiento,          CASE          WHEN UPPER(TRIM(descripcion)) LIKE '%DEPOSITO%'            OR UPPER(TRIM(descripcion)) LIKE '%BANCO%'            OR UPPER(TRIM(descripcion)) LIKE '%CAJA%'            OR UPPER(TRIM(descripcion)) LIKE '%REMESA%'            THEN 'CIERRE_CAJA'         WHEN monto < 0 THEN 'GASTO_MANUAL'         ELSE 'INGRESO_MANUAL_OTRO'     END AS categoria_tesoreria,      usuario_creacion AS responsable,          -- Ajuste a GMT-4 para Venezuela     CAST(DATEADD(HOUR, -4, fecha_movimiento) AS DATE) AS fecha_completa,     YEAR(DATEADD(HOUR, -4, fecha_movimiento)) AS anio_tesoreria,     MONTH(DATEADD(HOUR, -4, fecha_movimiento)) AS mes_tesoreria_nro,     CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_movimiento)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_tesoreria_nombre,     CONCAT(YEAR(DATEADD(HOUR, -4, fecha_movimiento)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_movimiento)) AS VARCHAR(2)), 2)) AS periodo_tesoreria FROM [dbo].[Finanzas_Tesoreria] WHERE fecha_movimiento >= '2025-01-01'   AND UPPER(TRIM(tipo_movimiento)) = 'MC'    AND monto <> 0;"
